,t0,t1
571,300841,3038.79798
572,299835,4475.149254
573,299746,6661.022222
574,299780,15777.89474
575,301312,3964.631579
576,298892,7290.04878
577,300266,4843
578,299703,3257.641304
579,299540,6240.416667
580,300307,5005.116667
581,300298,12512.41667
582,299519,3565.702381
583,300115,5662.54717
584,300153,5087.338983
585,299440,5758.461538
586,299227,7298.219512
587,299812,149906
588,300376,5776.461538
589,299786,4408.617647
590,300379,4417.338235
591,299422,5758.115385
592,300154,27286.72727
593,300035,3333.722222
594,300059,4000.786667
595,300144,3193.021277
596,299445,7129.642857
597,300161,7898.973684
598,299401,3185.117021
599,300224,4480.955224
600,300021,9678.096774
601,300244,12510.16667
602,300488,4116.273973
603,300296,3064.244898
604,299011,37376.375
605,300916,3201.234043
606,299399,149699.5
607,300589,4486.402979
608,300561,9695.516129
609,299984,5999.68
610,300426,6008.52
611,300022,4839.064516
612,299314,74828.5
613,300018,8571.942857
614,299686,3995.813333
615,299522,3025.474747
616,300445,5270.964912
617,299919,10342.03448
618,299667,4220.661972
619,300193,16677.38889
620,299423,3402.534091
621,299586,3994.48
622,300069,9679.645161
623,300622,11562.38462
624,299384,3289.934066
625,299990,3658.414634
626,299394,16633
627,300317,9100.515152
628,300419,11554.57692
629,299493,13021.43478
630,299246,6505.347826
631,300769,5276.649123
632,300387,3337.633333
633,300478,4622.738462
634,299719,23055.30769
635,300136,7320.390244
636,299237,149618.5
637,299835,5081.949153
638,299977,15788.26316
639,300627,4008.36
640,299626,9079.575758
641,299931,8106.243243
642,300143,4287.757143
643,299820,5878.823529
644,299919,3748.9875
645,299065,3834.166667
646,299663,4049.5
647,300122,4287.457143
648,299956,17644.47059
649,300233,10352.86207
650,299509,3565.583333
651,300297,8579.914286
652,300096,10003.2
653,300584,4007.786667
654,299598,37449.75
655,300243,3228.419355
656,299876,3369.393258
657,299821,3294.736264
658,300064,8335.111111
659,299851,5082.220339
660,300531,3804.189873
661,300201,8113.540541
662,299689,4610.6
663,300500,3756.25
664,300732,5370.214286
665,299909,3091.845361
666,299615,4539.621212
667,300796,4297.085714
668,300537,3231.580645
669,299737,3794.139241
670,299360,5869.803922
671,300352,11124.14815
672,299108,9970.266667
673,299177,42739.57143
674,300251,20016.73333
675,299867,3407.579545
676,299782,3330.911111
677,300004,3750.05
678,299766,8816.647059
679,299506,15763.47368
680,300159,7696.384615
681,300385,75096.25
682,299708,7887.052632
683,299900,15784.21053
684,299317,3325.744444
685,299409,5870.764706
686,299136,23010.46154
687,300888,4701.375
688,299147,3052.520408
689,300287,18767.93747
690,299399,5870.568627
691,300634,14315.90476
692,299181,3936.592105
693,300296,3128.083333
694,299670,6115.714286
695,300498,8585.657143
696,299806,4612.4
697,299600,4911.47541
698,299580,3994.4
699,298881,74720.25
700,300417,5364.589286
701,299729,3794.037975
702,300209,23093
703,299898,15784.10526
704,299846,8103.945946
705,299460,4991
706,300032,6250.666667
707,300060,20004
708,299361,6507.847826
709,301004,5788.538462
710,300703,5896.137255
711,299753,4611.584615
712,299345,4157.569444
713,300210,4480.746269
714,300088,75022
715,299764,5259.017544
716,299570,6966.744186
717,300986,12541.08333
718,300138,6385.914894
719,299138,10683.5
720,300410,3265.326087
721,299535,10697.67857
722,299758,4474
723,299293,3023.161616
724,299836,149918
725,299717,5655.037736
726,300580,3267.173913
727,299398,8805.823529
728,298679,8533.685714
729,299492,4102.630137
730,301065,27369.54545
731,300591,5367.696429
732,300653,10021.76667
733,300474,8584.971429
734,301396,5796.076923
735,300359,4114.506849
736,300524,5779.307692
737,299899,4543.924242
738,300764,8593.257143
739,299064,16614.66667
740,300792,5897.882353
741,299908,5880.54902
742,299563,4160.597222
743,299777,3155.547368
744,299951,3190.968085
745,300689,5184.293103
746,300312,3229.16129
747,299961,99987
748,300533,10363.2069
749,300025,15001.25
750,299282,5344.321429
751,299725,8325.694444
752,300027,4054.418919
753,299172,11080.44444
754,299207,23015.92308
755,300185,3411.193182
756,299977,13635.31818
757,299333,12472.20833
758,300283,6255.895833
759,301023,7167.214286
760,299554,5255.333333
761,300136,3001.36
762,300970,60194
763,299962,4347.275362
764,300655,3711.790123
765,300074,15003.7
766,300050,9376.5625
767,299749,99916.33333
768,299778,149889
769,299956,27268.72727
770,299940,42848.57143
771,299006,10310.55172
772,300051,3615.072289
773,299973,3571.107143
774,299717,3367.606742
775,300730,3855.512821
776,300149,42878.42857
777,300607,60121.4
778,300246,9098.363636
779,300634,8589.542857
780,299906,3029.353535
781,301335,3138.90625
782,299709,3058.255102
783,300196,6671.022222
784,299513,3186.308511
785,299652,16647.33333
786,300319,23101.46154
787,299899,59979.8
788,299654,4610.061538
789,300248,75062
790,301115,23162.69231
791,300345,18771.5625
792,299526,5651.433962
793,299443,18715.1875
794,299698,42814
795,299441,24953.41667
796,300431,5777.519231
797,298907,3985.426667
798,299823,42831.85714
799,300223,15011.15
800,300247,33360.77778
801,299655,9080.454545
802,300535,5093.813559
803,299211,17600.64706
804,299885,59977
805,300307,6006.14
806,300478,25039.83333
807,299137,7872.026316
808,300027,20001.8
809,300092,6820.272727
810,300238,20015.86667
811,300334,25027.83333
812,300366,4059
813,299826,6118.897959
814,300400,37550
815,299257,3788.063291
816,300642,6263.375
817,299823,3612.325301
818,300029,3409.420455
819,300268,3950.894737
820,300535,23118.07692
821,300444,5563.777778
822,299881,8820.029412
823,300121,4349.57971
824,300897,21492.64286
825,300695,20046.33333
826,300244,21446
827,299406,8316.833333
828,301098,4240.816901
829,300226,3450.873563
830,301063,3627.26506
831,300533,12021.32
832,300246,18765.375
833,300316,6128.897959
834,299748,5258.736842
835,298722,6223.375
836,300086,3449.264368
837,299468,11978.72
838,299471,4046.905405
839,300373,6390.914894
840,300075,21433.92857
841,299919,7315.097561
842,298810,29881
843,299912,5553.925926
844,300473,33385.88889
845,301153,20076.86667
846,299417,6237.854167
847,299240,3694.320988
848,299335,3325.944444
849,300168,7146.857143
850,299486,7304.536585
851,300224,3160.252632
852,299587,23045.15385
853,300125,3489.825581
854,299774,3445.678161
855,300008,75002
856,299893,3123.885417
857,300783,5371.125
858,299855,5169.913793
859,300304,8580.114286
860,300386,10358.13793
861,299711,6811.613636
862,299658,3292.945055
863,299722,4221.43662
864,300916,3343.511111
865,299570,5873.921569
866,299661,3793.177215
867,299692,4757.015873
868,300856,7163.238095
869,300599,8588.542857
870,299405,7128.690476
871,300156,4168.833333
872,300477,3035.121212
873,299573,5873.980392
874,299647,5653.716981
875,300283,3033.161616
876,299746,4344.144928
877,300411,3375.404494
878,299878,6519.086957
879,299653,12485.54167
880,300951,16719.5
881,299979,3614.204819
882,300933,50155.5
883,300116,4763.746032
884,300673,13666.95455
885,300466,6259.708333
886,300036,4762.47619
887,300747,3456.862069
888,300047,16669.27778
889,300601,10020.03333
890,300044,37505.5
891,300342,7701.076923
892,300107,3126.114583
893,299094,4824.096774
894,299945,4476.791045
895,299841,37480.125
896,299317,6960.860465
897,299461,6238.770833
898,299358,3606.722892
899,300073,3530.270588
900,299252,6107.183673
901,300056,3297.318681
902,300782,15039.1
903,301111,14338.61905
904,298868,3644.731707
905,299712,7887.157895
906,299189,13008.21739
907,300915,3039.54545
908,299887,3613.096386
909,299904,4998.4
910,299933,12497.20833
911,299720,3746.5
912,300332,23102.46154
913,301438,5480.690909
914,299572,99857.33333
915,300467,27315.18182
916,299006,4983.433333
917,300545,3853.141026
918,299789,4684.203125
919,299800,13627.27273
920,300349,12514.54167
921,299947,5262.22807
922,299575,6512.5
923,300547,3163.652632
924,299937,4284.814286
925,299129,4398.955882
926,300390,50065
927,300626,3805.392405
928,300511,5565.018519
929,299822,6118.816327
930,300046,27276.90909
931,299288,24940.66667
932,300021,5555.944444
933,300266,42895.14286
934,300043,4167.263889
935,300361,7325.878049
936,299464,4753.396825
937,300356,8343.222222
938,300661,42951.57143
939,299816,4409.058824
940,300303,6825.068182
941,299713,3611
942,299242,3324.911111
943,300378,4114.767123
944,300603,21471.64286
945,300331,5460.563636
946,299245,4400.661765
947,300993,6688.733333
948,300042,3158.336842
949,299303,3150.557895
950,299878,4997.966667
951,300844,5898.901961
952,300570,5893.529412
953,300712,20047.46667
954,300794,15039.7
955,299662,7134.809524
956,299489,4909.655738
957,299770,42824.28571
958,300061,5264.22807
959,298852,33205.77778
960,300312,5561.333333
961,299444,5444.436364
962,300111,3262.076087
963,300170,3298.571429
964,298874,4744.031746
965,300367,75091.75
966,299491,6510.673913
967,300055,4000.733333
968,299705,4105.547945
969,299328,3741.6
970,300318,13650.81818
971,299632,12484.66667
972,301316,16739.77778
973,299938,5554.407407
974,299658,12485.75
975,300291,4692.046875
976,299889,3748.6125
977,300641,4555.166667
978,299964,6382.212766
979,300530,3954.342105
980,299461,4403.838235
981,299870,6973.72093
982,300050,4286.428571
983,300226,5458.654545
984,300018,5660.716981
985,299895,7140.357143
986,300597,10365.41379
987,300823,10373.2069
988,300040,3571.904762
989,300854,3069.938776
990,300414,11126.44444
991,299559,16642.16667
992,300651,4487.328358
993,300426,3755.325
994,300829,9704.16129
995,300092,12503.83333
996,299893,5880.254902
997,299956,14283.61905
998,299395,4828.951613
999,301385,3206.223404
1000,300293,4922.836066
1001,298930,5153.965517
1002,300859,4852.564516
1003,300834,60166.8
1004,300278,15013.9
1005,300476,9105.333333
1006,299001,3250.01087
1007,299367,12473.625
1008,300407,25033.91667
1009,299661,4912.47541
1010,299729,9082.69697
1011,300171,8112.72973
1012,299971,5454.018182
1013,300792,3133.25
1014,300092,11542
1015,301176,3502.046512
1016,300781,3759.7625
1017,300235,5003.916667
1018,300236,3002.36
1019,300294,4352.086957
1020,298890,5535
1021,299207,29920.7
1022,300252,3032.848485
1023,299984,7499.6
1024,300158,50026.33333
1025,299967,17645.11765
1026,299934,3946.5
1027,300943,5279.701754
1028,299774,7888.789474
1029,300622,30062.2
1030,299763,13033.17391
1031,299409,10324.44828
1032,299600,5256.140351
1033,299789,4106.69863
1034,299857,3656.792683
1035,300374,3003.74
1036,300160,3126.666667
1037,299916,29991.6
1038,300749,37593.625
1039,299732,5080.20339
1040,300129,10718.89286
1041,300600,6831.818182
1042,300639,6832.704545
1043,300896,7715.282051
1044,299831,3123.239583
1045,299934,3029.636364
1046,300494,5093.118644
1047,300609,3197.968085
1048,299137,7872.026316
1049,299117,3738.9625
1050,298808,4980.133333
1051,300418,5364.607143
1052,300134,3751.675
1053,299704,5876.54902
1054,301658,20110.53333
1055,300699,50116.5
1056,300258,4003.44
1057,300566,37570.75
1058,299754,3406.295455
1059,300638,150319
1060,299955,16664.16667
1061,299820,3123.125
1062,299863,5260.754386
1063,299774,3189.085106
1064,299896,8568.457143
1065,299661,13028.73913
1066,299441,21388.64286
1067,299978,8332.722222
1068,301177,3170.284211
1069,299635,4912.04918
1070,299569,3483.360465
1071,299776,3655.804878
1072,299796,99932
1073,300005,5882.45098
1074,299982,5172.103448
1075,300281,3033.141414
1076,299954,19996.93333
1077,300084,4763.238095
1078,300066,4412.735294
1079,300563,4624.046154
1080,300018,6122.816327
1081,300664,7158.666667
1082,300646,4294.942857
1083,299501,4607.707692
1084,299101,3647.573171
1085,299622,5761.961538
1086,300906,7164.428571
1087,298853,4743.698413
1088,300444,3576.714286
1089,299625,6114.795918
1090,299515,8809.264706
1091,300254,6005.08
1092,299070,3181.595745
1093,300518,3902.831169
1094,300483,3577.178571
1095,300619,5095.237288
1096,300606,23123.53846
1097,301011,100337
1098,299447,29944.7
1099,300683,6264.229167
1100,299057,5538.092593
1101,299673,9364.78125
1102,299656,15771.36842
1103,299252,3022.747475
1104,299642,3841.564103
1105,299740,5258.596491
1106,300295,27299.54545
1107,299385,37423.125
1108,300217,11119.14813
1109,300252,14297.71429
1110,300435,11555.19231
1111,299517,2995.17
1112,299142,9348.1875
1113,299167,3835.474359
1114,299884,3487.023256
1115,300413,3034.474747
1116,299413,4468.850746
1117,299397,6653.266667
1118,300859,6267.895833
1119,300320,3336.888889
1120,300335,27303.18182
1121,300996,15841.89474
1122,300698,6397.829787
1123,300171,4480.164179
1124,300884,3581.952381
1125,300042,3000.42
1126,299566,24963.83333
1127,300012,12000.48
1128,300380,15019
1129,300593,8588.371429
1130,299689,3525.752941
1131,301216,25101.33333
1132,300605,3578.630952
1133,299109,12462.875
1134,299748,6812.454545
1135,299572,3653.317073
1136,300073,5556.907407
1137,299873,10709.75
1138,298856,17579.76471
1139,300325,4923.360656
1140,300422,3162.336842
1141,300255,3002.55
1142,300258,4228.985915
1143,299503,5254.438596
1144,300748,18796.75
1145,299996,3896.051948
1146,300211,3228.075269
1147,300219,3160.2
1148,300091,60018.2
1149,300130,3410.568182
1150,301372,4018.293333
1151,300311,5362.696429
1152,299809,9671.258065
1153,300643,3067.785714
1154,300046,3371.303371
1155,300499,3266.293478
1156,299214,4043.432432
1157,299829,4997.15
1158,299834,2998.34
1159,300133,3705.345679
1160,299513,6965.418605
1161,299134,4673.96875
1162,299659,3841.782051
1163,299629,27239
1164,298966,7665.794872
1165,301249,6694.422222
1166,298919,6100.387755
1167,299704,74926
1168,300187,15799.31579
1169,300936,3039.757576
1170,299599,4539.378788
1171,300101,15794.78947
1172,300621,4234.098592
1173,300258,21447
1174,299980,3333.111111
1175,299918,13632.63636
1176,300414,8835.705882
1177,300055,7144.166667
1178,300257,9383.03125
1179,300345,3033.787879
1180,301348,4636.123077
1181,300650,4062.837838
1182,300084,3125.875
1183,300833,14325.38095
1184,300231,3574.178571
1185,299983,3260.684783
1186,299709,33301
1187,300951,30095.1
1188,299664,3745.8
1189,299355,4276.5
1190,299879,9673.516129
1191,299551,8095.972973
1192,299070,7294.390244
1193,299816,7138.47619
1194,299603,11984.12
1195,300455,5668.962264
1196,300464,3265.913043
1197,298902,9642
1198,299860,7688.717949
1199,299729,3406.011364
1200,299824,11531.69231
1201,300462,13063.56522
1202,299411,21386.5
1203,300518,7705.589744
1204,299666,17627.41176
1205,299522,6807.318182
1206,300444,12017.76
1207,300283,8341.194444
1208,299083,16615.72222
1209,299907,13632.13636
1210,299969,4687.015625
1211,298947,8792.558824
1212,299916,3259.956522
1213,300104,6124.571429
1214,299948,9089.333333
1215,299691,7492.275
1216,300452,7153.619048
1217,299709,6515.413043
1218,299409,3651.329268
1219,300524,8122.27027
1220,299403,42771.85714
1221,300182,3799.772152
1222,299655,5166.465517
1223,301364,5795.461538
1224,299953,23073.30769
1225,300661,5183.810345
1226,299442,4606.8
1227,299452,21389.42857
1228,299905,3946.118421
1229,300498,3535.270588
1230,299552,11982.08
1231,301024,11577.84614
1232,300783,3038.212121
1233,299311,4100.150685
1234,300298,3662.170732
1235,299295,11971.8
1236,299789,3028.171717
1237,299308,9069.939394
1238,299549,74887.25
1239,300311,3161.168421
1240,299615,6114.591837
1241,300233,4842.467742
1242,300855,4178.541667
1243,299944,9675.612903
1244,299274,3439.931034
1245,300098,4110.931507
1246,299849,4283.557143
1247,300473,4484.671642
1248,299753,9991.766667
1249,299692,8562.628571
1250,299552,5077.152542
1251,299277,11510.65385
1252,299308,4337.797101
1253,299969,4614.907692
1254,300352,13652.36364
1255,300738,5185.137931
1256,299351,3118.239583
1257,300189,3799.860759
1258,299633,3292.67033
1259,299180,7479.5
1260,299879,7891.552632
1261,299723,3058.397959
1262,299984,15788.63158
1263,299650,2996.5
1264,300427,14306.04762
1265,300084,5456.072727
1266,300231,30023.1
1267,300412,3337.911111
1268,298893,4670.203125
1269,300253,3228.526882
1270,300252,42893.14286
1271,299792,23060.92308
1272,301002,50167
1273,299540,3941.315789
1274,300531,7513.275
1275,300025,4615.769231
1276,299592,3792.303797
1277,300006,4347.913043
