,t0,t1
553,299854.0,299854.0
554,300487.0,300487.0
555,299771.0,299771.0
556,299735.0,299735.0
557,300198.0,300198.0
558,299345.0,299345.0
559,299492.0,299492.0
560,299501.0,299501.0
561,299991.0,299991.0
562,300219.0,300219.0
563,299912.0,299912.0
564,299697.0,299697.0
565,299847.0,299847.0
566,299776.0,299775.99940328766
567,300447.0,300447.0
568,299904.0,299904.0
569,299589.0,299589.0
570,299665.0,299665.0
571,300841.0,300841.0
572,299835.0,299835.0
573,299746.0,299746.0
574,299780.0,299780.0
575,301312.0,301312.0
576,298892.0,298892.0
577,300266.0,300266.0
578,299703.0,299703.0
579,299540.0,299540.0
580,300307.0,300307.0
581,300298.0,300298.0
582,299519.0,299519.0
583,300115.0,300115.0
584,300153.0,300153.0
585,299440.0,299440.0
586,299227.0,299227.0
587,299812.0,299812.0
588,300376.0,300376.0
589,299786.0,299786.0
590,300379.0,300379.0
591,299422.0,299422.0
592,300154.0,300154.0
593,300035.0,300035.0
594,300059.0,300059.0
595,300144.0,300144.0
596,299445.0,299445.0
597,300161.0,300161.0
598,299401.0,299401.0
599,300224.0,300224.0
600,300021.0,300021.0
601,300244.0,300244.0
602,300488.0,300488.0
603,300296.0,300296.0
604,299011.0,299011.0
605,300916.0,300916.0
606,299399.0,299399.0
607,300589.0,300588.99958680139
608,300561.0,300561.0
609,299984.0,299984.0
610,300426.0,300426.0
611,300022.0,300022.0
612,299314.0,299314.0
613,300018.0,300018.0
614,299686.0,299686.0
615,299522.0,299522.0
616,300445.0,300445.0
617,299919.0,299919.0
618,299667.0,299667.0
619,300193.0,300193.0
620,299423.0,299423.0
621,299586.0,299586.0
622,300069.0,300069.0
623,300622.0,300622.0
624,299384.0,299384.0
625,299990.0,299990.0
626,299394.0,299394.0
627,300317.0,300317.0
628,300419.0,300419.0
629,299493.0,299493.0
630,299246.0,299246.0
631,300769.0,300769.0
632,300387.0,300387.0
633,300478.0,300478.0
634,299719.0,299719.0
635,300136.0,300136.0
636,299237.0,299237.0
637,299835.0,299835.0
638,299977.0,299977.0
639,300627.0,300627.0
640,299626.0,299626.0
641,299931.0,299931.0
642,300143.0,300143.0
643,299820.0,299820.0
644,299919.0,299919.0
645,299065.0,299065.0
646,299663.0,299663.0
647,300122.0,300122.0
648,299956.0,299956.0
649,300233.0,300233.0
650,299509.0,299509.0
651,300297.0,300297.0
652,300096.0,300096.0
653,300584.0,300584.0
654,299598.0,299598.0
655,300243.0,300243.0
656,299876.0,299876.0
657,299821.0,299821.0
658,300064.0,300064.0
659,299851.0,299851.0
660,300531.0,300531.0
661,300201.0,300201.0
662,299689.0,299689.0
663,300500.0,300500.0
664,300732.0,300732.0
665,299909.0,299909.0
666,299615.0,299615.0
667,300796.0,300796.0
668,300537.0,300537.0
669,299737.0,299737.0
670,299360.0,299360.0
671,300352.0,300352.0
672,299108.0,299108.0
673,299177.0,299177.0
674,300251.0,300251.0
675,299867.0,299867.0
676,299782.0,299782.0
677,300004.0,300004.0
678,299766.0,299766.0
679,299506.0,299506.0
680,300159.0,300159.0
681,300385.0,300385.0
682,299708.0,299708.0
683,299900.0,299900.0
684,299317.0,299317.0
685,299409.0,299409.0
686,299136.0,299136.0
687,300888.0,300888.0
688,299147.0,299147.0
689,300287.0,300286.99953717098
690,299399.0,299399.0
691,300634.0,300634.0
692,299181.0,299181.0
693,300296.0,300296.0
694,299670.0,299670.0
695,300498.0,300498.0
696,299806.0,299806.0
697,299600.0,299600.0
698,299580.0,299580.0
699,298881.0,298881.0
700,300417.0,300417.0
701,299729.0,299729.0
702,300209.0,300209.0
703,299898.0,299898.0
704,299846.0,299846.0
705,299460.0,299460.0
706,300032.0,300032.0
707,300060.0,300060.0
708,299361.0,299361.0
709,301004.0,301004.0
710,300703.0,300703.0
711,299753.0,299753.0
712,299345.0,299345.0
713,300210.0,300210.0
714,300088.0,300088.0
715,299764.0,299764.0
716,299570.0,299570.0
717,300986.0,300986.0
718,300138.0,300138.0
719,299138.0,299138.0
720,300410.0,300410.0
721,299535.0,299535.0
722,299758.0,299758.0
723,299293.0,299293.0
724,299836.0,299836.0
725,299717.0,299717.0
726,300580.0,300580.0
727,299398.0,299398.0
728,298679.0,298679.0
729,299492.0,299492.0
730,301065.0,301065.0
731,300591.0,300591.0
732,300653.0,300653.0
733,300474.0,300474.0
734,301396.0,301396.0
735,300359.0,300359.0
736,300524.0,300524.0
737,299899.0,299899.0
738,300764.0,300764.0
739,299064.0,299064.0
740,300792.0,300792.0
741,299908.0,299908.0
742,299563.0,299563.0
743,299777.0,299777.0
744,299951.0,299951.0
745,300689.0,300689.0
746,300312.0,300312.0
747,299961.0,299961.0
748,300533.0,300533.0
749,300025.0,300025.0
750,299282.0,299282.0
751,299725.0,299725.0
752,300027.0,300027.0
753,299172.0,299172.0
754,299207.0,299207.0
755,300185.0,300185.0
756,299977.0,299977.0
757,299333.0,299333.0
758,300283.0,300283.0
759,301023.0,301023.0
760,299554.0,299554.0
761,300136.0,300136.0
762,300970.0,300970.0
763,299962.0,299962.0
764,300655.0,300655.0
765,300074.0,300074.0
766,300050.0,300050.0
767,299749.0,299749.0
768,299778.0,299778.0
769,299956.0,299956.0
770,299940.0,299940.0
771,299006.0,299006.0
772,300051.0,300051.0
773,299973.0,299973.0
774,299717.0,299717.0
775,300730.0,300730.0
776,300149.0,300149.0
777,300607.0,300607.0
778,300246.0,300246.0
779,300634.0,300634.0
780,299906.0,299906.0
781,301335.0,301335.0
782,299709.0,299709.0
783,300196.0,300196.0
784,299513.0,299513.0
785,299652.0,299652.0
786,300319.0,300319.0
787,299899.0,299899.0
788,299654.0,299654.0
789,300248.0,300248.0
790,301115.0,301115.0
791,300345.0,300345.0
792,299526.0,299526.0
793,299443.0,299443.0
794,299698.0,299698.0
795,299441.0,299441.0
796,300431.0,300431.0
797,298907.0,298907.0
798,299823.0,299823.0
799,300223.0,300223.0
800,300247.0,300247.0
801,299655.0,299655.0
802,300535.0,300535.0
803,299211.0,299211.0
804,299885.0,299885.0
805,300307.0,300307.0
806,300478.0,300478.0
807,299137.0,299137.0
808,300027.0,300027.0
809,300092.0,300092.0
810,300238.0,300238.0
811,300334.0,300334.0
812,300366.0,300366.0
813,299826.0,299826.0
814,300400.0,300400.0
815,299257.0,299257.0
816,300642.0,300642.0
817,299823.0,299823.0
818,300029.0,300029.0
819,300268.0,300268.0
820,300535.0,300535.0
821,300444.0,300444.0
822,299881.0,299881.0
823,300121.0,300121.0
824,300897.0,300897.0
825,300695.0,300695.0
826,300244.0,300244.0
827,299406.0,299406.0
828,301098.0,301098.0
829,300226.0,300226.0
830,301063.0,301063.0
831,300533.0,300533.0
832,300246.0,300246.0
833,300316.0,300316.0
834,299748.0,299748.0
835,298722.0,298722.0
836,300086.0,300086.0
837,299468.0,299468.0
838,299471.0,299471.0
839,300373.0,300373.0
840,300075.0,300075.0
841,299919.0,299919.0
842,298810.0,298810.0
843,299912.0,299912.0
844,300473.0,300473.0
845,301153.0,301153.0
846,299417.0,299417.0
847,299240.0,299240.0
848,299335.0,299335.0
849,300168.0,300168.0
850,299486.0,299486.0
851,300224.0,300224.0
852,299587.0,299587.0
853,300125.0,300125.0
854,299774.0,299774.0
855,300008.0,300008.0
856,299893.0,299893.0
857,300783.0,300783.0
858,299855.0,299855.0
859,300304.0,300304.0
860,300386.0,300386.0
861,299711.0,299711.0
862,299658.0,299658.0
863,299722.0,299722.0
864,300916.0,300916.0
865,299570.0,299570.0
866,299661.0,299661.0
867,299692.0,299692.0
868,300856.0,300856.0
869,300599.0,300599.0
870,299405.0,299405.0
871,300156.0,300156.0
872,300477.0,300477.0
873,299573.0,299573.0
874,299647.0,299647.0
875,300283.0,300283.0
876,299746.0,299746.0
877,300411.0,300411.0
878,299878.0,299878.0
879,299653.0,299653.0
880,300951.0,300951.0
881,299979.0,299979.0
882,300933.0,300933.0
883,300116.0,300116.0
884,300673.0,300673.0
885,300466.0,300466.0
886,300036.0,300036.0
887,300747.0,300747.0
888,300047.0,300047.0
889,300601.0,300601.0
890,300044.0,300044.0
891,300342.0,300342.0
892,300107.0,300107.0
893,299094.0,299094.0
894,299945.0,299945.0
895,299841.0,299841.0
896,299317.0,299317.0
897,299461.0,299461.0
898,299358.0,299358.0
899,300073.0,300073.0
900,299252.0,299252.0
901,300056.0,300056.0
902,300782.0,300782.0
903,301111.0,301111.0
904,298868.0,298868.0
905,299712.0,299712.0
906,299189.0,299189.0
907,300915.0,300914.99953620305
908,299887.0,299887.0
909,299904.0,299904.0
910,299933.0,299933.0
911,299720.0,299720.0
912,300332.0,300332.0
913,301438.0,301438.0
914,299572.0,299572.0
915,300467.0,300467.0
916,299006.0,299006.0
917,300545.0,300545.0
918,299789.0,299789.0
919,299800.0,299800.0
920,300349.0,300349.0
921,299947.0,299947.0
922,299575.0,299575.0
923,300547.0,300547.0
924,299937.0,299937.0
925,299129.0,299129.0
926,300390.0,300390.0
927,300626.0,300626.0
928,300511.0,300511.0
929,299822.0,299822.0
930,300046.0,300046.0
931,299288.0,299288.0
932,300021.0,300021.0
933,300266.0,300266.0
934,300043.0,300043.0
935,300361.0,300361.0
936,299464.0,299464.0
937,300356.0,300356.0
938,300661.0,300661.0
939,299816.0,299816.0
940,300303.0,300303.0
941,299713.0,299713.0
942,299242.0,299242.0
943,300378.0,300378.0
944,300603.0,300603.0
945,300331.0,300331.0
946,299245.0,299245.0
947,300993.0,300993.0
948,300042.0,300042.0
949,299303.0,299303.0
950,299878.0,299878.0
951,300844.0,300844.0
952,300570.0,300570.0
953,300712.0,300712.0
954,300794.0,300794.0
955,299662.0,299662.0
956,299489.0,299489.0
957,299770.0,299770.0
958,300061.0,300061.0
959,298852.0,298852.0
960,300312.0,300312.0
961,299444.0,299444.0
962,300111.0,300111.0
963,300170.0,300170.0
964,298874.0,298874.0
965,300367.0,300367.0
966,299491.0,299491.0
967,300055.0,300055.0
968,299705.0,299705.0
969,299328.0,299328.0
970,300318.0,300318.0
971,299632.0,299632.0
972,301316.0,301316.0
973,299938.0,299938.0
974,299658.0,299658.0
975,300291.0,300291.0
976,299889.0,299889.0
977,300641.0,300641.0
978,299964.0,299964.0
979,300530.0,300530.0
980,299461.0,299461.0
981,299870.0,299870.0
982,300050.0,300050.0
983,300226.0,300226.0
984,300018.0,300018.0
985,299895.0,299895.0
986,300597.0,300597.0
987,300823.0,300823.0
988,300040.0,300040.0
989,300854.0,300854.0
990,300414.0,300414.0
991,299559.0,299559.0
992,300651.0,300651.0
993,300426.0,300426.0
994,300829.0,300829.0
995,300092.0,300092.0
996,299893.0,299893.0
997,299956.0,299956.0
998,299395.0,299395.0
999,301385.0,301385.0
1000,300293.0,300293.0
1001,298930.0,298930.0
1002,300859.0,300859.0
1003,300834.0,300834.0
1004,300278.0,300278.0
1005,300476.0,300476.0
1006,299001.0,299001.0
1007,299367.0,299367.0
1008,300407.0,300407.0
1009,299661.0,299661.0
1010,299729.0,299729.0
1011,300171.0,300171.0
1012,299971.0,299971.0
1013,300792.0,300792.0
1014,300092.0,300092.0
1015,301176.0,301176.0
1016,300781.0,300781.0
1017,300235.0,300235.0
1018,300236.0,300236.0
1019,300294.0,300294.0
1020,298890.0,298890.0
1021,299207.0,299207.0
1022,300252.0,300252.0
1023,299984.0,299984.0
1024,300158.0,300158.0
1025,299967.0,299967.0
1026,299934.0,299934.0
1027,300943.0,300943.0
1028,299774.0,299774.0
1029,300622.0,300622.0
1030,299763.0,299763.0
1031,299409.0,299409.0
1032,299600.0,299600.0
1033,299789.0,299789.0
1034,299857.0,299857.0
1035,300374.0,300374.0
1036,300160.0,300160.0
1037,299916.0,299916.0
1038,300749.0,300749.0
1039,299732.0,299732.0
1040,300129.0,300129.0
1041,300600.0,300600.0
1042,300639.0,300639.0
1043,300896.0,300896.0
1044,299831.0,299831.0
1045,299934.0,299934.0
1046,300494.0,300494.0
1047,300609.0,300609.0
1048,299137.0,299137.0
1049,299117.0,299117.0
1050,298808.0,298808.0
1051,300418.0,300418.0
1052,300134.0,300134.0
1053,299704.0,299704.0
1054,301658.0,301658.0
1055,300699.0,300699.0
1056,300258.0,300258.0
1057,300566.0,300566.0
1058,299754.0,299754.0
1059,300638.0,300638.0
1060,299955.0,299955.0
1061,299820.0,299820.0
1062,299863.0,299863.0
1063,299774.0,299774.0
1064,299896.0,299896.0
1065,299661.0,299661.0
1066,299441.0,299441.0
1067,299978.0,299978.0
1068,301177.0,301177.0
1069,299635.0,299635.0
1070,299569.0,299569.0
1071,299776.0,299776.0
1072,299796.0,299796.0
1073,300005.0,300005.0
1074,299982.0,299982.0
1075,300281.0,300281.0
1076,299954.0,299954.0
1077,300084.0,300084.0
1078,300066.0,300066.0
1079,300563.0,300563.0
1080,300018.0,300018.0
1081,300664.0,300664.0
1082,300646.0,300646.0
1083,299501.0,299501.0
1084,299101.0,299101.0
1085,299622.0,299622.0
1086,300906.0,300906.0
1087,298853.0,298853.0
1088,300444.0,300444.0
1089,299625.0,299625.0
1090,299515.0,299515.0
1091,300254.0,300254.0
1092,299070.0,299070.0
1093,300518.0,300518.0
1094,300483.0,300483.0
1095,300619.0,300619.0
1096,300606.0,300606.0
1097,301011.0,301011.0
1098,299447.0,299447.0
1099,300683.0,300683.0
1100,299057.0,299057.0
1101,299673.0,299673.0
1102,299656.0,299656.0
1103,299252.0,299252.0
1104,299642.0,299642.0
1105,299740.0,299740.0
1106,300295.0,300295.0
1107,299385.0,299385.0
1108,300217.0,300216.9995760498
1109,300252.0,300252.0
1110,300435.0,300435.0
1111,299517.0,299517.0
1112,299142.0,299142.0
1113,299167.0,299167.0
1114,299884.0,299884.0
1115,300413.0,300413.0
1116,299413.0,299413.0
1117,299397.0,299397.0
1118,300859.0,300859.0
1119,300320.0,300320.0
1120,300335.0,300335.0
1121,300996.0,300996.0
1122,300698.0,300698.0
1123,300171.0,300171.0
1124,300884.0,300884.0
1125,300042.0,300042.0
1126,299566.0,299566.0
1127,300012.0,300012.0
1128,300380.0,300380.0
1129,300593.0,300593.0
1130,299689.0,299689.0
1131,301216.0,301216.0
1132,300605.0,300605.0
1133,299109.0,299109.0
1134,299748.0,299748.0
1135,299572.0,299572.0
1136,300073.0,300073.0
1137,299873.0,299873.0
1138,298856.0,298856.0
1139,300325.0,300325.0
1140,300422.0,300422.0
1141,300255.0,300255.0
1142,300258.0,300258.0
1143,299503.0,299503.0
1144,300748.0,300748.0
1145,299996.0,299996.0
1146,300211.0,300211.0
1147,300219.0,300219.0
1148,300091.0,300091.0
1149,300130.0,300130.0
1150,301372.0,301372.0
